plasmid_1	plasmid_2	distance
AP024786.1	AP024810.1	1.0
AP024786.1	CP006624.1	1.0
AP024786.1	CP011314.1	0.835820895522388
AP024786.1	CP020340.1	0.9732142857142857
AP024786.1	CP024688.1	1.0
AP024786.1	CP025908.1	0.9626865671641791
AP024786.1	CP030536.1	1.0
AP024786.1	CP030555.1	1.0
AP024786.1	CP030660.1	1.0
AP024786.1	CP034054.1	0.9477611940298507
AP024786.1	CP037442.1	0.8880597014925373
AP024786.1	CP042641.1	1.0
AP024786.1	CP045942.1	0.9776119402985075
AP024786.1	CP047090.1	1.0
AP024786.1	CP049222.1	1.0
AP024786.1	CP049451.1	1.0
AP024786.1	CP049611.1	1.0
AP024786.1	CP050740.1	0.9626865671641791
AP024786.1	CP051995.1	1.0
AP024786.1	CP052223.1	1.0
AP024786.1	CP052270.1	0.8805970149253731
AP024786.1	CP052539.1	0.9925373134328358
AP024786.1	CP055628.1	1.0
AP024786.1	CP056266.1	1.0
AP024786.1	CP056500.1	0.9153846153846154
AP024786.1	CP056583.1	0.9029850746268657
AP024786.1	CP056904.1	1.0
AP024786.1	CP057063.1	1.0
AP024786.1	CP057179.1	0.9791666666666666
AP024786.1	CP057522.1	1.0
AP024786.1	CP057689.1	0.9903846153846154
AP024786.1	CP061696.1	1.0
AP024786.1	CP063727.1	1.0
AP024786.1	CP068027.1	0.9477611940298507
AP024786.1	CP073056.1	0.9776119402985075
AP024786.1	CP077705.1	1.0
AP024786.1	HE616530.1	1.0
AP024786.1	KT317611.1	0.975
AP024786.1	LR961932.1	1.0
AP024786.1	LR962035.1	1.0
AP024786.1	LR962139.1	1.0
AP024786.1	LR962622.1	1.0
AP024786.1	LR962640.1	1.0
AP024786.1	LR962845.1	1.0
AP024786.1	MK649823.1	0.9029850746268657
AP024786.1	MW415440.1	0.9672131147540983
AP024786.1	NC_002090.1	0.7777777777777778
AP024786.1	NC_002137.1	1.0
AP024786.1	NC_002650.1	1.0
AP024786.1	NC_002775.1	1.0
AP024786.1	NC_006135.1	1.0
AP024786.1	NC_006988.1	1.0
AP024786.1	NC_007352.1	1.0
AP024786.1	NC_008013.1	1.0
AP024786.1	NC_008823.1	1.0
AP024786.1	NC_009468.1	1.0
AP024786.1	NC_010242.1	1.0
AP024786.1	NC_010724.1	1.0
AP024786.1	NC_011204.1	1.0
AP024786.1	NC_011207.1	1.0
AP024786.1	NC_012090.1	1.0
AP024786.1	NC_013312.1	1.0
AP024786.1	NC_013395.1	1.0
AP024786.1	NC_013596.1	1.0
AP024786.1	NC_013784.1	1.0
AP024786.1	NC_013963.1	1.0
AP024786.1	NC_014167.1	0.9722222222222222
AP024786.1	NC_014757.1	1.0
AP024786.1	NC_015459.1	1.0
AP024786.1	NC_015579.1	1.0
AP024786.1	NC_015916.1	1.0
AP024786.1	NC_017224.1	1.0
AP024786.1	NC_017264.1	1.0
AP024786.1	NC_019083.1	1.0
AP024786.1	NC_019137.1	0.9763779527559056
AP024786.1	NC_019230.1	1.0
AP024786.1	NC_019847.2	0.9925373134328358
AP024786.1	NC_020287.1	1.0
AP024786.1	NC_020522.1	1.0
AP024786.1	NC_023057.1	1.0
AP024786.1	NC_023144.1	1.0
AP024786.1	NC_025176.1	0.9763779527559056
AP024786.1	NZ_AB987830.1	1.0
AP024786.1	NZ_AP014709.1	1.0
AP024786.1	NZ_AP018559.1	1.0
AP024786.1	NZ_AP022081.1	0.44594594594594594
AP024786.1	NZ_AP022196.1	0.9029850746268657
AP024786.1	NZ_AP022243.1	0.9393939393939394
AP024786.1	NZ_AP022654.1	1.0
AP024786.1	NZ_AP023252.1	1.0
AP024786.1	NZ_CP007621.1	1.0
AP024786.1	NZ_CP009146.1	1.0
AP024786.1	NZ_CP009294.1	1.0
AP024786.1	NZ_CP009782.1	1.0
AP024786.1	NZ_CP010393.1	0.9328358208955224
AP024786.1	NZ_CP010601.1	1.0
AP024786.1	NZ_CP010622.1	1.0
AP024786.1	NZ_CP011666.1	1.0
AP024786.1	NZ_CP011982.1	0.9512195121951219
AP024786.1	NZ_CP011986.1	0.7538461538461538
AP024786.1	NZ_CP013504.1	1.0
AP024786.1	NZ_CP013956.1	1.0
AP024786.1	NZ_CP013999.1	1.0
AP024786.1	NZ_CP014386.1	1.0
AP024786.1	NZ_CP015073.1	1.0
AP024786.1	NZ_CP015171.1	1.0
AP024786.1	NZ_CP015201.1	1.0
AP024786.1	NZ_CP015232.1	1.0
AP024786.1	NZ_CP015284.1	1.0
AP024786.1	NZ_CP015445.1	1.0
AP024786.1	NZ_CP015859.1	1.0
AP024786.1	NZ_CP015968.1	1.0
AP024786.1	NZ_CP016281.1	1.0
AP024786.1	NZ_CP016457.1	1.0
AP024786.1	NZ_CP016745.1	1.0
AP024786.1	NZ_CP017095.1	1.0
AP024786.1	NZ_CP017217.1	1.0
AP024786.1	NZ_CP017437.1	1.0
AP024786.1	NZ_CP018222.1	1.0
AP024786.1	NZ_CP018468.1	1.0
AP024786.1	NZ_CP019642.1	1.0
AP024786.1	NZ_CP020073.1	0.5263157894736843
AP024786.1	NZ_CP021442.1	1.0
AP024786.1	NZ_CP022008.1	0.98
AP024786.1	NZ_CP022523.1	1.0
AP024786.1	NZ_CP022549.1	1.0
AP024786.1	NZ_CP022576.1	0.7647058823529411
AP024786.1	NZ_CP022783.1	1.0
AP024786.1	NZ_CP023509.1	1.0
AP024786.1	NZ_CP023967.1	1.0
AP024786.1	NZ_CP024196.1	1.0
AP024786.1	NZ_CP024537.1	0.9477611940298507
AP024786.1	NZ_CP025806.1	1.0
AP024786.1	NZ_CP026398.1	0.9701492537313433
AP024786.1	NZ_CP026539.1	1.0
AP024786.1	NZ_CP026716.1	0.9253731343283582
AP024786.1	NZ_CP026779.1	0.9925373134328358
AP024786.1	NZ_CP026933.2	0.8731343283582089
AP024786.1	NZ_CP027106.1	0.9689922480620154
AP024786.1	NZ_CP028240.1	1.0
AP024786.1	NZ_CP028689.1	1.0
AP024786.1	NZ_CP028801.1	1.0
AP024786.1	NZ_CP028873.1	1.0
AP024786.1	NZ_CP029245.1	0.9672131147540983
AP024786.1	NZ_CP029434.1	0.961038961038961
AP024786.1	NZ_CP031950.1	1.0
AP024786.1	NZ_CP031994.1	1.0
