plasmid_1	plasmid_2	distance
NZ_MT108207.1	NZ_MT269845.1	16
NC_025176.1	NZ_CP048361.1	20
CP047090.1	NZ_CP062890.1	19
CP050740.1	NZ_KX709966.1	19
NC_019137.1	NZ_LR890653.1	19
NZ_MF589339.1	NZ_MG515250.1	37
NZ_CP043945.1	NZ_MG515250.1	32
CP030660.1	CP049451.1	0
CP057689.1	NZ_CP039843.1	20
NZ_CP061956.1	NZ_MT265678.1	14
CP034054.1	CP052539.1	35
CP030555.1	CP051995.1	0
NZ_CP061956.1	NZ_CP068900.1	7
CP063727.1	NZ_CP069651.1	0
CP055628.1	NZ_CP062206.1	7
CP057179.1	NZ_MF589339.1	19
NZ_CP062825.1	NZ_CP070299.1	14
NZ_KR827684.1	NZ_KU355873.1	29
NZ_CP015968.1	NZ_CP028240.1	4
CP057179.1	NZ_LT985227.1	16
CP030536.1	CP030555.1	0
AP024786.1	NZ_KM977631.1	17
CP056500.1	NZ_CP042547.1	31
CP030536.1	NZ_CP017095.1	1
NZ_CP043945.1	NZ_KR827684.1	37
NZ_CP033962.1	NZ_MT269845.1	15
NZ_CP068900.1	NZ_MT265678.1	20
NZ_CP047009.1	NZ_CP051421.1	2
NC_025176.1	NZ_LR890653.1	21
CP030536.1	NZ_CP014386.1	3
NZ_CP048361.1	NZ_CP070299.1	15
CP049451.1	NZ_CP017095.1	2
CP030555.1	CP049451.1	1
CP052270.1	NZ_CP026716.1	11
CP011314.1	NZ_CP068690.1	39
CP056583.1	NZ_CP024537.1	36
CP049611.1	NC_019137.1	16
CP030536.1	CP049451.1	1
NC_011207.1	NZ_KT896500.1	0
CP034054.1	NZ_CP068690.1	40
CP052270.1	NZ_CP010393.1	22
NZ_CP033962.1	NZ_MT108207.1	6
NZ_CP042479.1	NZ_MK388209.1	32
NZ_CP014386.1	NZ_CP017095.1	3
CP057179.1	CP057522.1	16
NZ_KR827684.1	NZ_MG515250.1	33
CP057522.1	NZ_KR827684.1	21
NZ_CP042479.1	NZ_CP079618.1	38
