plasmid_1	plasmid_2	distance
pCAV1043-1919	pCAV1043-10	0.7759249609171444
pCAV1043-51	pCAV1043-10	0.7937133519177161
pCAV1043-51	pCAV1043-1919	1.0
pCAV1043-58	pCAV1043-10	1.0
pCAV1043-58	pCAV1043-1919	1.0
pCAV1043-58	pCAV1043-51	0.9840026499873347
pCAV1043-97	pCAV1043-10	0.4410266269345381
pCAV1043-97	pCAV1043-1919	1.0
pCAV1043-97	pCAV1043-51	0.827614426842813
pCAV1043-97	pCAV1043-58	0.97985520392969
pCAV1099-111	pCAV1043-10	1.0
pCAV1099-111	pCAV1043-1919	1.0
pCAV1099-111	pCAV1043-51	1.0
pCAV1099-111	pCAV1043-58	1.0
pCAV1099-111	pCAV1043-97	1.0
pCAV1099-114	pCAV1043-10	0.8405267711237143
pCAV1099-114	pCAV1043-1919	1.0
pCAV1099-114	pCAV1043-51	0.8623955106096919
pCAV1099-114	pCAV1043-58	0.9827819330104233
pCAV1099-114	pCAV1043-97	0.902955329299271
pCAV1099-114	pCAV1099-111	1.0
pCAV1099-5410	pCAV1043-10	0.9199630314232902
pCAV1099-5410	pCAV1043-1919	0.5549765502866075
pCAV1099-5410	pCAV1043-51	1.0
pCAV1099-5410	pCAV1043-58	1.0
pCAV1099-5410	pCAV1043-97	1.0
pCAV1099-5410	pCAV1099-111	1.0
pCAV1099-5410	pCAV1099-114	1.0
pCAV1099-69	pCAV1043-10	0.6258771508218783
pCAV1099-69	pCAV1043-1919	1.0
pCAV1099-69	pCAV1043-51	0.9682001519845678
pCAV1099-69	pCAV1043-58	0.9859482773375323
pCAV1099-69	pCAV1043-97	0.9319402118705558
pCAV1099-69	pCAV1099-111	1.0
pCAV1099-69	pCAV1099-114	0.9376868379045131
pCAV1099-69	pCAV1099-5410	1.0
pCAV1151-215	pCAV1043-10	0.43900797846774964
pCAV1151-215	pCAV1043-1919	1.0
pCAV1151-215	pCAV1043-51	0.8512889460454784
pCAV1151-215	pCAV1043-58	0.971947900799288
pCAV1151-215	pCAV1043-97	0.818229693727928
pCAV1151-215	pCAV1099-111	1.0
pCAV1151-215	pCAV1099-114	0.8254000280721454
pCAV1151-215	pCAV1099-5410	1.0
pCAV1151-215	pCAV1099-69	0.9307067189087215
pCAV1151-296	pCAV1043-10	0.7964048832067673
pCAV1151-296	pCAV1043-1919	1.0
pCAV1151-296	pCAV1043-51	0.8801465287114436
pCAV1151-296	pCAV1043-58	0.9859482773375323
pCAV1151-296	pCAV1043-97	0.9356684083352265
pCAV1151-296	pCAV1099-111	1.0
pCAV1151-296	pCAV1099-114	0.5127552810723559
pCAV1151-296	pCAV1099-5410	1.0
pCAV1151-296	pCAV1099-69	0.9271658685241619
pCAV1151-296	pCAV1151-215	0.9043525561155227
pCAV1151-83	pCAV1043-10	0.5167740074978371
pCAV1151-83	pCAV1043-1919	1.0
pCAV1151-83	pCAV1043-51	0.9512285419224099
pCAV1151-83	pCAV1043-58	1.0
pCAV1151-83	pCAV1043-97	0.926011616417227
pCAV1151-83	pCAV1099-111	1.0
pCAV1151-83	pCAV1099-114	0.9029474851179717
pCAV1151-83	pCAV1099-5410	1.0
pCAV1151-83	pCAV1099-69	0.03738209258453051
pCAV1151-83	pCAV1151-215	0.8686766442532475
pCAV1151-83	pCAV1151-296	0.8406719205649146
pCAV1176-3223	pCAV1043-10	0.7716413279553211
pCAV1176-3223	pCAV1043-1919	0.7133923918707661
pCAV1176-3223	pCAV1043-51	1.0
pCAV1176-3223	pCAV1043-58	1.0
pCAV1176-3223	pCAV1043-97	1.0
pCAV1176-3223	pCAV1099-111	1.0
pCAV1176-3223	pCAV1099-114	1.0
pCAV1176-3223	pCAV1099-5410	0.5082221532733477
pCAV1176-3223	pCAV1099-69	1.0
pCAV1176-3223	pCAV1151-215	1.0
pCAV1176-3223	pCAV1151-296	1.0
pCAV1176-3223	pCAV1151-83	1.0
pCAV1176-34	pCAV1043-10	1.0
pCAV1176-34	pCAV1043-1919	1.0
pCAV1176-34	pCAV1043-51	1.0
pCAV1176-34	pCAV1043-58	1.0
pCAV1176-34	pCAV1043-97	1.0
pCAV1176-34	pCAV1099-111	1.0
pCAV1176-34	pCAV1099-114	1.0
pCAV1176-34	pCAV1099-5410	1.0
pCAV1176-34	pCAV1099-69	1.0
pCAV1176-34	pCAV1151-215	1.0
pCAV1176-34	pCAV1151-296	0.852484379648914
pCAV1176-34	pCAV1151-83	1.0
pCAV1176-34	pCAV1176-3223	1.0
pCAV1311-3223	pCAV1043-10	0.7716413279553211
pCAV1311-3223	pCAV1043-1919	0.7133923918707661
pCAV1311-3223	pCAV1043-51	1.0
pCAV1311-3223	pCAV1043-58	1.0
pCAV1311-3223	pCAV1043-97	1.0
pCAV1311-3223	pCAV1099-111	1.0
pCAV1311-3223	pCAV1099-114	1.0
pCAV1311-3223	pCAV1099-5410	0.4765746199193298
pCAV1311-3223	pCAV1099-69	1.0
pCAV1311-3223	pCAV1151-215	1.0
pCAV1311-3223	pCAV1151-296	1.0
pCAV1311-3223	pCAV1151-83	1.0
pCAV1311-3223	pCAV1176-3223	0.0
pCAV1311-3223	pCAV1176-34	1.0
pCAV1311-34	pCAV1043-10	1.0
pCAV1311-34	pCAV1043-1919	1.0
pCAV1311-34	pCAV1043-51	1.0
pCAV1311-34	pCAV1043-58	1.0
pCAV1311-34	pCAV1043-97	1.0
pCAV1311-34	pCAV1099-111	1.0
pCAV1311-34	pCAV1099-114	1.0
pCAV1311-34	pCAV1099-5410	1.0
pCAV1311-34	pCAV1099-69	1.0
pCAV1311-34	pCAV1151-215	1.0
pCAV1311-34	pCAV1151-296	0.852484379648914
pCAV1311-34	pCAV1151-83	1.0
pCAV1311-34	pCAV1176-3223	1.0
pCAV1311-34	pCAV1176-34	0.0
pCAV1311-34	pCAV1311-3223	1.0
pCAV1321-135	pCAV1043-10	0.48207247909256945
pCAV1321-135	pCAV1043-1919	1.0
pCAV1321-135	pCAV1043-51	0.895890571111241
pCAV1321-135	pCAV1043-58	0.9859653927122735
pCAV1321-135	pCAV1043-97	0.898473802688916
pCAV1321-135	pCAV1099-111	1.0
pCAV1321-135	pCAV1099-114	0.9457418064425573
pCAV1321-135	pCAV1099-5410	1.0
pCAV1321-135	pCAV1099-69	0.9317660716877086
pCAV1321-135	pCAV1151-215	0.8627337788731247
pCAV1321-135	pCAV1151-296	0.9202246941539555
pCAV1321-135	pCAV1151-83	0.8518665799050442
pCAV1321-135	pCAV1176-3223	1.0
pCAV1321-135	pCAV1176-34	1.0
pCAV1321-135	pCAV1311-3223	1.0
pCAV1321-135	pCAV1311-34	1.0
pCAV1321-1916	pCAV1043-10	0.8168058455114823
pCAV1321-1916	pCAV1043-1919	0.6189979123173277
pCAV1321-1916	pCAV1043-51	1.0
pCAV1321-1916	pCAV1043-58	1.0
pCAV1321-1916	pCAV1043-97	1.0
pCAV1321-1916	pCAV1099-111	1.0
pCAV1321-1916	pCAV1099-114	1.0
pCAV1321-1916	pCAV1099-5410	0.6440501043841336
pCAV1321-1916	pCAV1099-69	1.0
pCAV1321-1916	pCAV1151-215	1.0
pCAV1321-1916	pCAV1151-296	1.0
pCAV1321-1916	pCAV1151-83	1.0
pCAV1321-1916	pCAV1176-3223	0.8152400835073069
pCAV1321-1916	pCAV1176-34	1.0
pCAV1321-1916	pCAV1311-3223	0.8152400835073069
pCAV1321-1916	pCAV1311-34	1.0
pCAV1321-1916	pCAV1321-135	1.0
pCAV1321-3223	pCAV1043-10	0.7716413279553211
pCAV1321-3223	pCAV1043-1919	0.7133923918707661
pCAV1321-3223	pCAV1043-51	1.0
pCAV1321-3223	pCAV1043-58	1.0
pCAV1321-3223	pCAV1043-97	1.0
pCAV1321-3223	pCAV1099-111	1.0
pCAV1321-3223	pCAV1099-114	1.0
pCAV1321-3223	pCAV1099-5410	0.4765746199193298
pCAV1321-3223	pCAV1099-69	1.0
pCAV1321-3223	pCAV1151-215	1.0
pCAV1321-3223	pCAV1151-296	1.0
pCAV1321-3223	pCAV1151-83	1.0
pCAV1321-3223	pCAV1176-3223	0.0
pCAV1321-3223	pCAV1176-34	1.0
pCAV1321-3223	pCAV1311-3223	0.0
pCAV1321-3223	pCAV1311-34	1.0
pCAV1321-3223	pCAV1321-135	1.0
pCAV1321-3223	pCAV1321-1916	0.8152400835073069
pCAV1321-3820	pCAV1043-10	0.8876963350785341
pCAV1321-3820	pCAV1043-1919	0.5893694632621157
pCAV1321-3820	pCAV1043-51	1.0
pCAV1321-3820	pCAV1043-58	1.0
pCAV1321-3820	pCAV1043-97	1.0
pCAV1321-3820	pCAV1099-111	1.0
pCAV1321-3820	pCAV1099-114	1.0
pCAV1321-3820	pCAV1099-5410	0.46858638743455494
pCAV1321-3820	pCAV1099-69	1.0
pCAV1321-3820	pCAV1151-215	1.0
pCAV1321-3820	pCAV1151-296	1.0
pCAV1321-3820	pCAV1151-83	1.0
pCAV1321-3820	pCAV1176-3223	0.2665218740304065
pCAV1321-3820	pCAV1176-34	1.0
pCAV1321-3820	pCAV1311-3223	0.2665218740304065
pCAV1321-3820	pCAV1311-34	1.0
pCAV1321-3820	pCAV1321-135	1.0
pCAV1321-3820	pCAV1321-1916	0.6430062630480167
pCAV1321-3820	pCAV1321-3223	0.2665218740304065
pCAV1321-4310	pCAV1043-10	0.8958236658932714
pCAV1321-4310	pCAV1043-1919	0.49504950495049505
pCAV1321-4310	pCAV1043-51	1.0
