plasmid	type
pCAV1043-97	community_0_subcommunity_0
pCAV1151-215	community_0_subcommunity_1
pCAV1344-250	community_0_subcommunity_2
pCAV1043-51	community_0_subcommunity_3
pCAV1344-78	community_0_subcommunity_4
pCAV1374-150	community_0_subcommunity_5
pCAV1374-49	community_0_subcommunity_6
pCAV1392-131	community_0_subcommunity_7
pCAV1492-199	community_0_subcommunity_8
pCAV1596-41	community_0_subcommunity_9
pKPC_CAV1043	community_0_subcommunity_10
pKPC_CAV1321-244	community_0_subcommunity_11
pKPC_CAV1344	community_0_subcommunity_12
pKPC_CAV1492	community_0_subcommunity_13
pKPC_CAV1596-78	community_0_subcommunity_14
pKPC_CAV1596-97	community_0_subcommunity_15
pCAV1335-115	community_0_subcommunity_16
pCAV1099-114	community_0_subcommunity_16
pCAV1321-135	community_0_subcommunity_17
pCAV1741-101	community_0_subcommunity_17
pCAV1741-16	community_0_subcommunity_19
pCAV1043-58	community_0_subcommunity_19
pKPC_CAV1099	community_0_subcommunity_20
pKPC_CAV1335	community_0_subcommunity_20
pKPC_CAV1411	community_0_subcommunity_21
pKPC_CAV1311	community_0_subcommunity_21
pCAV1151-296	community_0_subcommunity_21
pCAV1374-14	community_0_subcommunity_21
pKPC_CAV1176	community_0_subcommunity_21
pCAV1668-85	community_0_subcommunity_21
pKPC_CAV1669	community_0_subcommunity_21
pCAV1099-69	community_0_subcommunity_22
pCAV1335-92	community_0_subcommunity_22
pCAV1344-3741	community_0_subcommunity_22
pCAV1151-83	community_0_subcommunity_22
pCAV1043-10	community_0_subcommunity_22
pCAV1374-84	community_0_subcommunity_22
pKPC_CAV1374	community_0_subcommunity_22
pCAV1492-73	community_0_subcommunity_22
pCAV1596-2927	community_0_subcommunity_22
pCAV1374-228	community_0_subcommunity_22
pCAV1321-71	community_0_subcommunity_22
pCAV1344-40	community_0_subcommunity_23
pCAV1374-34	community_0_subcommunity_23
pCAV1669-34	community_0_subcommunity_23
pKPC_CAV1151	community_0_subcommunity_23
pCAV1411-34	community_0_subcommunity_23
pCAV1311-34	community_0_subcommunity_23
pKPC_CAV1392	community_0_subcommunity_23
pKPC_CAV1741	community_0_subcommunity_23
pCAV1176-34	community_0_subcommunity_23
pKPC_CAV1321-45	community_0_subcommunity_23
pKPC_CAV1668	community_0_subcommunity_23
pCAV1335-5410	community_1_subcommunity_0
pCAV1176-3223	community_1_subcommunity_0
pCAV1321-4938	community_1_subcommunity_0
pCAV1311-3223	community_1_subcommunity_0
pCAV1374-1919	community_1_subcommunity_0
pCAV1099-5410	community_1_subcommunity_0
pCAV1321-3820	community_1_subcommunity_0
pCAV1741-3223	community_1_subcommunity_0
pCAV1321-4310	community_1_subcommunity_0
pCAV1043-1919	community_1_subcommunity_0
pCAV1492-3223	community_1_subcommunity_0
pCAV1321-3223	community_1_subcommunity_0
pCAV1099-111	community_2_subcommunity_0
pCAV1335-118	community_2_subcommunity_0
pCAV1321-1916	community_3_subcommunity_0
pCAV1741-1916	community_3_subcommunity_0
pCAV1374-16	community_4_subcommunity_0
pCAV1374-54	community_5_subcommunity_0
pCAV1392-50	community_6_subcommunity_0
pCAV1741-110	community_7_subcommunity_0
