plasmid_1	plasmid_2	distance
cpe004_2	cpe003_contig_3	3
cpe004_3	cpe003_contig_4	0
cpe007_contig_3	cpe003_contig_3	12
cpe007_contig_3	cpe004_2	12
cpe008_2	cpe006_contig_2	0
cpe010_2	cpe003_contig_3	24
cpe010_2	cpe004_2	24
cpe010_5	cpe003_contig_4	20
cpe010_5	cpe004_3	20
cpe010_6	cpe009_contig_2	2
cpe012_contig_3	cpe010_3	14
cpe013_2	cpe003_contig_4	25
cpe013_2	cpe004_3	25
cpe013_2	cpe010_4	13
cpe013_2	cpe010_5	26
cpe013_3	cpe003_contig_4	22
cpe013_3	cpe004_3	22
cpe013_3	cpe010_5	28
cpe013_3	cpe013_2	33
cpe013_4	cpe012_contig_2	2
cpe013_4	cpe013_2	2
cpe014_contig_5	cpe003_contig_4	22
cpe014_contig_5	cpe004_3	22
cpe014_contig_5	cpe010_5	28
cpe014_contig_5	cpe013_2	33
cpe014_contig_5	cpe013_3	0
cpe015_contig_2	cpe013_4	2
cpe017_2	cpe016_contig_5	3
cpe020_2	cpe010_3	3
cpe020_2	cpe012_contig_3	11
cpe020_4	cpe012_contig_2	40
cpe022_contig_2	cpe003_contig_3	3
cpe022_contig_2	cpe004_2	2
cpe022_contig_2	cpe007_contig_3	12
cpe022_contig_2	cpe010_2	26
cpe022_contig_3	cpe003_contig_4	0
cpe022_contig_3	cpe004_3	0
cpe022_contig_3	cpe010_5	21
cpe022_contig_3	cpe013_2	26
cpe022_contig_3	cpe013_3	22
cpe022_contig_3	cpe014_contig_5	22
cpe023_contig_2	cpe012_contig_2	45
cpe023_contig_2	cpe020_4	30
cpe024_contig_2	cpe020_3	17
cpe024_contig_3	cpe012_contig_2	19
cpe024_contig_3	cpe020_4	44
cpe024_contig_3	cpe023_contig_2	40
cpe025_contig_2	cpe009_contig_3	3
cpe025_contig_6	cpe015_contig_4	16
cpe027_2	cpe003_contig_4	32
cpe027_2	cpe004_3	32
cpe027_2	cpe010_5	27
cpe027_2	cpe013_2	32
cpe027_2	cpe013_3	21
cpe027_2	cpe014_contig_5	21
cpe027_2	cpe022_contig_3	30
cpe027_3	cpe012_contig_2	28
cpe027_3	cpe020_4	49
cpe027_3	cpe023_contig_2	46
cpe027_3	cpe024_contig_3	37
cpe028_contig_4	cpe009_contig_3	0
cpe028_contig_4	cpe025_contig_2	3
cpe029_contig_3	cpe028_contig_2	0
cpe029_contig_4	cpe003_contig_4	28
cpe029_contig_4	cpe004_3	28
cpe029_contig_4	cpe010_4	12
cpe029_contig_4	cpe010_5	35
cpe029_contig_4	cpe013_2	25
cpe029_contig_4	cpe013_3	34
cpe029_contig_4	cpe014_contig_5	34
cpe029_contig_4	cpe022_contig_3	29
cpe029_contig_4	cpe027_2	36
cpe029_contig_5	cpe009_contig_3	0
cpe029_contig_5	cpe025_contig_2	3
cpe029_contig_5	cpe028_contig_4	0
cpe034_2	cpe003_contig_3	5
cpe034_2	cpe004_2	3
cpe034_2	cpe007_contig_3	12
cpe034_2	cpe010_2	24
cpe034_2	cpe022_contig_2	4
cpe034_3	cpe003_contig_4	29
cpe034_3	cpe004_3	29
cpe034_3	cpe010_4	9
cpe034_3	cpe010_5	22
cpe034_3	cpe013_2	26
cpe034_3	cpe022_contig_3	29
cpe034_3	cpe027_2	33
cpe034_3	cpe029_contig_4	28
cpe034_4	cpe003_contig_4	1
cpe034_4	cpe004_3	1
cpe034_4	cpe010_5	21
cpe034_4	cpe013_2	24
cpe034_4	cpe013_3	21
cpe034_4	cpe014_contig_5	21
cpe034_4	cpe022_contig_3	1
cpe034_4	cpe027_2	31
cpe034_4	cpe029_contig_4	29
cpe034_4	cpe034_3	27
cpe035_contig_1	cpe003_contig_3	5
cpe035_contig_1	cpe004_2	3
cpe035_contig_1	cpe007_contig_3	12
cpe035_contig_1	cpe010_2	26
cpe035_contig_1	cpe022_contig_2	4
cpe035_contig_1	cpe034_2	4
cpe035_contig_3	cpe003_contig_4	17
cpe035_contig_3	cpe004_3	17
cpe035_contig_3	cpe010_4	9
cpe035_contig_3	cpe010_5	24
cpe035_contig_3	cpe013_2	30
cpe035_contig_3	cpe013_3	31
cpe035_contig_3	cpe014_contig_5	31
cpe035_contig_3	cpe022_contig_3	17
cpe035_contig_3	cpe027_2	36
cpe035_contig_3	cpe029_contig_4	30
cpe035_contig_3	cpe034_3	12
cpe035_contig_3	cpe034_4	15
cpe035_contig_9	cpe003_contig_4	1
cpe035_contig_9	cpe004_3	1
cpe035_contig_9	cpe010_5	22
cpe035_contig_9	cpe013_2	24
cpe035_contig_9	cpe013_3	21
cpe035_contig_9	cpe014_contig_5	21
cpe035_contig_9	cpe022_contig_3	1
cpe035_contig_9	cpe027_2	29
cpe035_contig_9	cpe029_contig_4	27
cpe035_contig_9	cpe034_3	27
cpe035_contig_9	cpe034_4	0
cpe035_contig_9	cpe035_contig_3	15
cpe037_contig_6	cpe016_contig_2	28
cpe040_contig_3	cpe012_contig_2	28
cpe040_contig_3	cpe020_4	35
cpe040_contig_3	cpe023_contig_2	35
cpe040_contig_3	cpe024_contig_3	27
cpe040_contig_3	cpe027_3	41
cpe040_contig_4	cpe009_contig_3	7
cpe040_contig_4	cpe025_contig_2	9
cpe040_contig_4	cpe028_contig_4	7
cpe040_contig_4	cpe029_contig_5	7
cpe040_contig_5	cpe024_contig_6	12
cpe041_contig_1	cpe012_contig_2	15
cpe041_contig_1	cpe023_contig_2	30
cpe041_contig_1	cpe024_contig_3	18
cpe041_contig_1	cpe027_3	17
cpe041_contig_1	cpe040_contig_3	25
cpe041_contig_3	cpe040_contig_6	26
cpe041_contig_4	cpe027_4	2
cpe042_2	cpe010_3	22
cpe042_2	cpe012_contig_3	16
cpe042_2	cpe020_2	19
cpe043_3	cpe009_contig_3	9
cpe043_3	cpe025_contig_2	12
cpe043_3	cpe028_contig_4	9
cpe043_3	cpe029_contig_5	9
cpe043_3	cpe040_contig_4	9
cpe044_contig_4	cpe011_2	2
cpe045_2	cpe044_contig_2	12
cpe045_3	cpe011_2	0
cpe045_3	cpe044_contig_4	2
cpe047_3	cpe003_contig_4	25
cpe047_3	cpe004_3	25
cpe047_3	cpe013_3	24
cpe047_3	cpe014_contig_5	24
cpe047_3	cpe022_contig_3	23
cpe047_3	cpe027_2	10
cpe047_3	cpe034_4	24
cpe047_3	cpe035_contig_9	22
cpe047_4	cpe012_contig_2	16
cpe047_4	cpe023_contig_2	16
cpe047_4	cpe027_3	13
cpe047_4	cpe040_contig_3	10
cpe047_4	cpe041_contig_1	18
cpe047_6	cpe027_4	0
cpe047_6	cpe041_contig_4	2
cpe049_contig_2	cpe029_contig_4	32
cpe049_contig_3	cpe003_contig_4	34
cpe049_contig_3	cpe004_3	34
cpe049_contig_3	cpe010_5	28
cpe049_contig_3	cpe013_2	35
cpe049_contig_3	cpe013_3	33
cpe049_contig_3	cpe014_contig_5	33
cpe049_contig_3	cpe022_contig_3	32
cpe049_contig_3	cpe027_2	34
cpe049_contig_3	cpe029_contig_4	32
cpe049_contig_3	cpe034_3	34
cpe049_contig_3	cpe034_4	35
cpe049_contig_3	cpe035_contig_3	35
cpe049_contig_3	cpe035_contig_9	33
cpe049_contig_3	cpe047_3	26
cpe049_contig_4	cpe012_contig_2	32
cpe049_contig_4	cpe020_4	33
cpe049_contig_4	cpe023_contig_2	40
cpe049_contig_4	cpe024_contig_3	27
cpe049_contig_4	cpe027_3	14
cpe049_contig_4	cpe040_contig_3	29
cpe051_contig_2	cpe012_contig_2	16
cpe051_contig_2	cpe023_contig_2	29
cpe051_contig_2	cpe024_contig_3	18
cpe051_contig_2	cpe027_3	18
cpe051_contig_2	cpe040_contig_3	25
cpe051_contig_2	cpe041_contig_1	2
cpe051_contig_2	cpe047_4	19
cpe051_contig_3	cpe027_4	2
cpe051_contig_3	cpe041_contig_4	0
cpe051_contig_3	cpe047_6	2
cpe052_2	cpe010_5	17
cpe052_2	cpe013_3	15
cpe052_2	cpe014_contig_5	15
cpe052_2	cpe027_2	7
cpe052_2	cpe047_3	12
cpe052_3	cpe027_4	0
cpe052_3	cpe041_contig_4	2
cpe052_3	cpe047_6	0
cpe052_3	cpe051_contig_3	2
cpe055_2	cpe011_2	4
cpe055_2	cpe044_contig_4	4
cpe055_2	cpe045_3	4
cpe058_contig_2	cpe003_contig_3	2
cpe058_contig_2	cpe004_2	1
cpe058_contig_2	cpe007_contig_3	12
cpe058_contig_2	cpe010_2	25
cpe058_contig_2	cpe022_contig_2	1
cpe058_contig_2	cpe034_2	3
cpe058_contig_2	cpe035_contig_1	3
cpe058_contig_3	cpe003_contig_4	0
cpe058_contig_3	cpe004_3	0
cpe058_contig_3	cpe010_5	21
cpe058_contig_3	cpe013_2	26
cpe058_contig_3	cpe013_3	22
cpe058_contig_3	cpe014_contig_5	22
cpe058_contig_3	cpe022_contig_3	0
cpe058_contig_3	cpe027_2	30
cpe058_contig_3	cpe029_contig_4	29
cpe058_contig_3	cpe034_3	29
cpe058_contig_3	cpe034_4	1
cpe058_contig_3	cpe035_contig_3	17
cpe058_contig_3	cpe035_contig_9	1
cpe058_contig_3	cpe047_3	23
cpe058_contig_3	cpe049_contig_3	32
cpe059_contig_1	cpe003_contig_3	3
cpe059_contig_1	cpe004_2	2
cpe059_contig_1	cpe007_contig_3	12
cpe059_contig_1	cpe010_2	24
cpe059_contig_1	cpe022_contig_2	2
cpe059_contig_1	cpe034_2	4
cpe059_contig_1	cpe035_contig_1	4
cpe059_contig_1	cpe058_contig_2	1
cpe059_contig_3	cpe003_contig_4	0
cpe059_contig_3	cpe004_3	0
cpe059_contig_3	cpe010_5	21
cpe059_contig_3	cpe013_2	29
