plasmid	type
cpe007_contig_3	community_0_subcommunity_0
cpe010_2	community_0_subcommunity_1
cpe010_5	community_0_subcommunity_2
cpe010_4	community_0_subcommunity_3
cpe020_4	community_0_subcommunity_4
cpe020_3	community_0_subcommunity_5
cpe024_contig_3	community_0_subcommunity_6
cpe027_2	community_0_subcommunity_7
cpe027_3	community_0_subcommunity_8
cpe029_contig_4	community_0_subcommunity_9
cpe034_3	community_0_subcommunity_10
cpe035_contig_3	community_0_subcommunity_11
cpe040_contig_3	community_0_subcommunity_12
cpe047_3	community_0_subcommunity_13
cpe049_contig_2	community_0_subcommunity_14
cpe049_contig_3	community_0_subcommunity_15
cpe049_contig_4	community_0_subcommunity_16
cpe060_2	community_0_subcommunity_17
cpe067_2	community_0_subcommunity_18
cpe067_3	community_0_subcommunity_19
cpe072_3	community_0_subcommunity_20
cpe076_2	community_0_subcommunity_21
cpe076_3	community_0_subcommunity_22
cpe078_contig_2	community_0_subcommunity_23
cpe078_contig_3	community_0_subcommunity_24
cpe081_2	community_0_subcommunity_25
cpe029_contig_2	community_0_subcommunity_26
cpe084_contig_4	community_0_subcommunity_27
cpe084_contig_5	community_0_subcommunity_28
cpe086_contig_2	community_0_subcommunity_29
cpe086_contig_3	community_0_subcommunity_30
cpe083_2	community_0_subcommunity_31
cpe097_contig_2	community_0_subcommunity_32
cpe097_contig_3	community_0_subcommunity_33
cpe099_2	community_0_subcommunity_34
cpe028_contig_3	community_0_subcommunity_35
cpe102_contig_2	community_0_subcommunity_36
cpe102_contig_4	community_0_subcommunity_37
cpe105_contig_2	community_0_subcommunity_38
icp157_3	community_0_subcommunity_39
cpe043_2	community_0_subcommunity_40
cpe014_contig_5	community_0_subcommunity_41
cpe013_3	community_0_subcommunity_41
cpe087_contig_2	community_0_subcommunity_42
cpe023_contig_2	community_0_subcommunity_42
cpe047_4	community_0_subcommunity_43
cpe060_3	community_0_subcommunity_43
cpe088_contig_6	community_0_subcommunity_44
cpe088_contig_4	community_0_subcommunity_44
cpe010_6	community_0_subcommunity_45
cpe076_4	community_0_subcommunity_45
cpe009_contig_2	community_0_subcommunity_45
cpe051_contig_2	community_0_subcommunity_46
cpe098_contig_2	community_0_subcommunity_46
cpe041_contig_1	community_0_subcommunity_46
cpe024_contig_2	community_0_subcommunity_47
cpe092_contig_6	community_0_subcommunity_47
cpe081_3	community_0_subcommunity_47
cpe099_3	community_0_subcommunity_47
cpe052_2	community_0_subcommunity_48
cpe073_4	community_0_subcommunity_48
cpe085_2	community_0_subcommunity_48
cpe070_4	community_0_subcommunity_48
cpe035_contig_1	community_0_subcommunity_49
cpe003_contig_3	community_0_subcommunity_49
cpe034_2	community_0_subcommunity_49
cpe059_contig_1	community_0_subcommunity_49
cpe058_contig_2	community_0_subcommunity_49
cpe004_2	community_0_subcommunity_49
cpe061_contig_2	community_0_subcommunity_49
cpe022_contig_2	community_0_subcommunity_49
cpe059_contig_3	community_0_subcommunity_50
cpe004_3	community_0_subcommunity_50
cpe061_contig_3	community_0_subcommunity_50
cpe035_contig_9	community_0_subcommunity_50
cpe022_contig_3	community_0_subcommunity_50
cpe003_contig_4	community_0_subcommunity_50
cpe058_contig_3	community_0_subcommunity_50
cpe034_4	community_0_subcommunity_50
cpe092_contig_5	community_0_subcommunity_51
cpe083_3	community_0_subcommunity_51
cpe073_2	community_0_subcommunity_51
cpe068_contig_2	community_0_subcommunity_51
cpe015_contig_2	community_0_subcommunity_51
cpe013_2	community_0_subcommunity_51
cpe013_4	community_0_subcommunity_51
cpe082_2	community_0_subcommunity_51
cpe070_2	community_0_subcommunity_51
cpe012_contig_2	community_0_subcommunity_51
cpe041_contig_4	community_0_subcommunity_52
cpe047_6	community_0_subcommunity_52
cpe052_3	community_0_subcommunity_52
cpe098_contig_3	community_0_subcommunity_52
cpe083_4	community_0_subcommunity_52
cpe067_4	community_0_subcommunity_52
cpe092_contig_1	community_0_subcommunity_52
cpe105_contig_4	community_0_subcommunity_52
cpe051_contig_3	community_0_subcommunity_52
cpe085_3	community_0_subcommunity_52
cpe104_2	community_0_subcommunity_52
cpe086_contig_4	community_0_subcommunity_52
cpe099_4	community_0_subcommunity_52
cpe027_4	community_0_subcommunity_52
cpe102_contig_5	community_0_subcommunity_52
cpe060_5	community_0_subcommunity_52
cpe008_2	community_1_subcommunity_0
cpe006_contig_2	community_1_subcommunity_0
cpe020_2	community_2_subcommunity_0
cpe010_3	community_2_subcommunity_0
cpe042_2	community_2_subcommunity_1
cpe090_contig_2	community_2_subcommunity_1
icp157_2	community_2_subcommunity_1
cpe072_2	community_2_subcommunity_2
cpe070_3	community_2_subcommunity_2
cpe012_contig_3	community_2_subcommunity_2
cpe069_contig_2	community_2_subcommunity_2
cpe073_3	community_2_subcommunity_2
cpe017_2	community_3_subcommunity_0
cpe016_contig_5	community_3_subcommunity_0
cpe040_contig_4	community_4_subcommunity_0
cpe043_3	community_4_subcommunity_1
cpe025_contig_2	community_4_subcommunity_2
cpe029_contig_5	community_4_subcommunity_2
cpe028_contig_4	community_4_subcommunity_2
cpe009_contig_3	community_4_subcommunity_2
cpe068_contig_3	community_4_subcommunity_2
cpe015_contig_4	community_5_subcommunity_0
cpe025_contig_6	community_5_subcommunity_1
cpe029_contig_3	community_6_subcommunity_0
cpe028_contig_2	community_6_subcommunity_0
cpe037_contig_6	community_7_subcommunity_0
cpe016_contig_2	community_7_subcommunity_1
cpe040_contig_5	community_8_subcommunity_0
cpe024_contig_6	community_8_subcommunity_1
cpe078_contig_4	community_9_subcommunity_0
cpe040_contig_6	community_9_subcommunity_1
cpe041_contig_3	community_9_subcommunity_2
cpe084_contig_3	community_9_subcommunity_3
cpe092_contig_3	community_9_subcommunity_4
cpe080_contig_3	community_10_subcommunity_0
cpe055_2	community_10_subcommunity_0
cpe045_3	community_10_subcommunity_0
cpe011_2	community_10_subcommunity_0
cpe044_contig_4	community_10_subcommunity_0
cpe077_2	community_10_subcommunity_0
cpe045_2	community_11_subcommunity_0
cpe044_contig_2	community_11_subcommunity_1
cpe086_contig_5	community_12_subcommunity_0
cpe047_5	community_12_subcommunity_0
cpe092_contig_4	community_13_subcommunity_0
cpe087_contig_3	community_13_subcommunity_1
cpe023_contig_3	community_13_subcommunity_1
cpe102_contig_3	community_14_subcommunity_0
cpe105_contig_3	community_14_subcommunity_0
cpe005_contig_2	community_15_subcommunity_0
cpe008_3	community_16_subcommunity_0
cpe010_7	community_17_subcommunity_0
cpe012_contig_4	community_18_subcommunity_0
cpe014_contig_1	community_19_subcommunity_0
cpe015_contig_3	community_20_subcommunity_0
cpe016_contig_4	community_21_subcommunity_0
cpe018_contig_2	community_22_subcommunity_0
cpe018_contig_3	community_23_subcommunity_0
cpe018_contig_4	community_24_subcommunity_0
cpe024_contig_4	community_25_subcommunity_0
cpe024_contig_5	community_26_subcommunity_0
cpe025_contig_3	community_27_subcommunity_0
cpe025_contig_4	community_28_subcommunity_0
cpe029_contig_6	community_29_subcommunity_0
cpe029_contig_8	community_30_subcommunity_0
cpe037_contig_2	community_31_subcommunity_0
cpe037_contig_3	community_32_subcommunity_0
cpe037_contig_4	community_33_subcommunity_0
cpe037_contig_5	community_34_subcommunity_0
cpe040_contig_2	community_35_subcommunity_0
cpe044_contig_3	community_36_subcommunity_0
cpe047_2	community_37_subcommunity_0
cpe048_2	community_38_subcommunity_0
cpe049_contig_5	community_39_subcommunity_0
cpe067_5	community_40_subcommunity_0
cpe072_4	community_41_subcommunity_0
cpe079_contig_2	community_42_subcommunity_0
cpe079_contig_3	community_43_subcommunity_0
cpe080_contig_2	community_44_subcommunity_0
cpe080_contig_4	community_45_subcommunity_0
cpe082_3	community_46_subcommunity_0
cpe088_contig_5	community_47_subcommunity_0
cpe090_contig_4	community_48_subcommunity_0
cpe093_2	community_49_subcommunity_0
cpe098_contig_4	community_50_subcommunity_0
cpe105_contig_5	community_51_subcommunity_0
cpe105_contig_6	community_52_subcommunity_0
